2026-07-11 12:27:42 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 12:31:20 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:20 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_75637dc5b9; falling back to heuristics.
2026-07-11 12:31:21 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:21 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_04b36de80f; falling back to heuristics.
2026-07-11 12:31:22 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:22 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_55f89e4f21; falling back to heuristics.
2026-07-11 12:31:24 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:24 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9b19e021ac; falling back to heuristics.
2026-07-11 12:31:25 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:25 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_0b5d7aed87; falling back to heuristics.
2026-07-11 12:31:26 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:26 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_abf4efb380; falling back to heuristics.
2026-07-11 12:31:28 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:28 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_1cb78be118; falling back to heuristics.
2026-07-11 12:31:29 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:29 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_d97ed670c2; falling back to heuristics.
2026-07-11 12:31:30 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:30 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b62d89c161; falling back to heuristics.
2026-07-11 12:31:32 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:32 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2b7393cff9; falling back to heuristics.
2026-07-11 12:31:33 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:33 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_86a30eca77; falling back to heuristics.
2026-07-11 12:31:34 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:34 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6a2c63f77f; falling back to heuristics.
2026-07-11 12:31:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c92082b69b; falling back to heuristics.
2026-07-11 12:31:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f903291e03; falling back to heuristics.
2026-07-11 12:31:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_74aaed9c26; falling back to heuristics.
2026-07-11 12:31:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_1271f5fb37; falling back to heuristics.
2026-07-11 12:31:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:41 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3a81ab7969; falling back to heuristics.
2026-07-11 12:31:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_62b84b9648; falling back to heuristics.
2026-07-11 12:31:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2997771612; falling back to heuristics.
2026-07-11 12:31:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4b45088bc8; falling back to heuristics.
2026-07-11 12:31:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6408c9e003; falling back to heuristics.
2026-07-11 12:31:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:48 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_220ca233ea; falling back to heuristics.
2026-07-11 12:31:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:49 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c22883563f; falling back to heuristics.
2026-07-11 12:31:50 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:50 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e5b3f47a70; falling back to heuristics.
2026-07-11 12:31:52 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:52 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a6b8e8d8a3; falling back to heuristics.
2026-07-11 12:31:53 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:53 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_86106fb420; falling back to heuristics.
2026-07-11 12:31:55 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:55 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_63e78cf589; falling back to heuristics.
2026-07-11 12:31:56 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:56 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_16fd8fe1de; falling back to heuristics.
2026-07-11 12:31:57 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:57 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_66831c6581; falling back to heuristics.
2026-07-11 12:31:59 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:31:59 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_4926c2f8f2; falling back to heuristics.
2026-07-11 12:32:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:00 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2469a2789d; falling back to heuristics.
2026-07-11 12:32:01 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:01 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3c15c95ebe; falling back to heuristics.
2026-07-11 12:32:03 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:03 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_affca6dbc1; falling back to heuristics.
2026-07-11 12:32:04 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:04 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e35eeeb6d0; falling back to heuristics.
2026-07-11 12:32:05 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:05 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ddab8171e8; falling back to heuristics.
2026-07-11 12:32:07 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:07 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ea55a0abe2; falling back to heuristics.
2026-07-11 12:32:08 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:08 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_05486a1e79; falling back to heuristics.
2026-07-11 12:32:09 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:09 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ee19ba256f; falling back to heuristics.
2026-07-11 12:32:10 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:10 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_607c2eb584; falling back to heuristics.
2026-07-11 12:32:12 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:12 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9b4c9cf009; falling back to heuristics.
2026-07-11 12:32:13 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:13 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f5453c7db7; falling back to heuristics.
2026-07-11 12:32:14 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:14 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c2acc38340; falling back to heuristics.
2026-07-11 12:32:16 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:16 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3b8dea11dd; falling back to heuristics.
2026-07-11 12:32:17 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:17 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_7d9de990f0; falling back to heuristics.
2026-07-11 12:32:19 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:19 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2b447b0a62; falling back to heuristics.
2026-07-11 12:32:20 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:20 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_926f61ec6a; falling back to heuristics.
2026-07-11 12:32:21 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:21 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6aad2e5ddc; falling back to heuristics.
2026-07-11 12:32:23 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:23 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3f99cabd6b; falling back to heuristics.
2026-07-11 12:32:24 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:24 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5bdb3646de; falling back to heuristics.
2026-07-11 12:32:25 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:25 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e184eb0e1c; falling back to heuristics.
2026-07-11 12:32:27 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:27 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b86c162de6; falling back to heuristics.
2026-07-11 12:32:28 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:28 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_3b7782de05; falling back to heuristics.
2026-07-11 12:32:29 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:29 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ef47cc0c86; falling back to heuristics.
2026-07-11 12:32:31 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:31 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_898aa12273; falling back to heuristics.
2026-07-11 12:32:32 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:32 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_55497e641f; falling back to heuristics.
2026-07-11 12:32:33 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:33 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_01d6fe4541; falling back to heuristics.
2026-07-11 12:32:35 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:35 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2d8c1e366b; falling back to heuristics.
2026-07-11 12:32:36 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:36 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c1227c66f1; falling back to heuristics.
2026-07-11 12:32:37 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:37 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_ff5d45b87b; falling back to heuristics.
2026-07-11 12:32:38 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:38 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_02ee21e943; falling back to heuristics.
2026-07-11 12:32:40 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:40 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_64f0d43366; falling back to heuristics.
2026-07-11 12:32:41 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:41 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a070e3e9e1; falling back to heuristics.
2026-07-11 12:32:42 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:42 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_26cdc7c5a6; falling back to heuristics.
2026-07-11 12:32:44 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:44 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_f74276a67c; falling back to heuristics.
2026-07-11 12:32:45 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:45 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_a78f7aaa92; falling back to heuristics.
2026-07-11 12:32:46 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:46 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_1ec01fc7f4; falling back to heuristics.
2026-07-11 12:32:48 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:48 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9c1bfca49e; falling back to heuristics.
2026-07-11 12:32:49 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:49 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_e8ca93b67e; falling back to heuristics.
2026-07-11 12:32:50 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:50 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_19eaff8e4a; falling back to heuristics.
2026-07-11 12:32:52 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:52 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_82498d4f46; falling back to heuristics.
2026-07-11 12:32:53 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:53 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_b47353f2a9; falling back to heuristics.
2026-07-11 12:32:54 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:54 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_5f8e5e9e64; falling back to heuristics.
2026-07-11 12:32:56 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:56 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_5488fbc43a; falling back to heuristics.
2026-07-11 12:32:57 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:57 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_25e6994399; falling back to heuristics.
2026-07-11 12:32:58 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:32:58 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_afa5311667; falling back to heuristics.
2026-07-11 12:33:00 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:00 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_67a1124b71; falling back to heuristics.
2026-07-11 12:33:01 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:01 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_04b36de80f; falling back to heuristics.
2026-07-11 12:33:02 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:03 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_55f89e4f21; falling back to heuristics.
2026-07-11 12:33:04 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:04 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_9b19e021ac; falling back to heuristics.
2026-07-11 12:33:05 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:05 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_1cb78be118; falling back to heuristics.
2026-07-11 12:33:06 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:07 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_d97ed670c2; falling back to heuristics.
2026-07-11 12:33:08 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:08 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_2b7393cff9; falling back to heuristics.
2026-07-11 12:33:09 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:09 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_86a30eca77; falling back to heuristics.
2026-07-11 12:33:11 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:11 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_6a2c63f77f; falling back to heuristics.
2026-07-11 12:33:12 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:12 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_f903291e03; falling back to heuristics.
2026-07-11 12:33:14 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:14 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_74aaed9c26; falling back to heuristics.
2026-07-11 12:33:15 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:15 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_1271f5fb37; falling back to heuristics.
2026-07-11 12:33:17 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:17 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_86106fb420; falling back to heuristics.
2026-07-11 12:33:18 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:18 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_63e78cf589; falling back to heuristics.
2026-07-11 12:33:19 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:19 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_16fd8fe1de; falling back to heuristics.
2026-07-11 12:33:21 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:21 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_2469a2789d; falling back to heuristics.
2026-07-11 12:33:22 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:22 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_ddab8171e8; falling back to heuristics.
2026-07-11 12:33:23 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:23 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_7d9de990f0; falling back to heuristics.
2026-07-11 12:33:25 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:25 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_b86c162de6; falling back to heuristics.
2026-07-11 12:33:26 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:26 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_3b7782de05; falling back to heuristics.
2026-07-11 12:33:27 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:27 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_ef47cc0c86; falling back to heuristics.
2026-07-11 12:33:29 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:29 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_898aa12273; falling back to heuristics.
2026-07-11 12:33:30 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:30 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_55497e641f; falling back to heuristics.
2026-07-11 12:33:32 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:32 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_01d6fe4541; falling back to heuristics.
2026-07-11 12:33:33 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:33 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_02ee21e943; falling back to heuristics.
2026-07-11 12:33:34 | ERROR    | graphrag.extraction.llm_client | LLM call failed: Connection error.
2026-07-11 12:33:34 | DEBUG    | graphrag.extraction.relationships | LLM produced no usable relationships for chunk chunk_f74276a67c; falling back to heuristics.
2026-07-11 12:33:35 | INFO     | graphrag.normalization.entities | Normalized 203 raw entity mentions into 62 unique canonical entities.
2026-07-11 12:33:39 | INFO     | graphrag.graph.builder    | Graph build complete: {'nodes': 62, 'edges': 441}
2026-07-11 12:34:25 | INFO     | graphrag.vector.faiss_store | Added 78 chunks to vector store (total: 78).
2026-07-11 12:43:56 | ERROR    | graphrag.extraction.llm_client | LLM text completion failed: Connection error.
2026-07-11 12:43:56 | INFO     | graphrag.retrieval.hybrid | Answered question with 31 merged chunks (6 vector, 31 graph-linked).
2026-07-11 12:54:11 | INFO     | graphrag.graph.builder    | Loaded cached in-memory graph: 62 nodes, 441 edges.
2026-07-11 12:54:11 | INFO     | graphrag.graph.builder    | Using in-memory graph store.
2026-07-11 12:55:12 | INFO     | graphrag.vector.faiss_store | Loaded SentenceTransformer model 'sentence-transformers/all-MiniLM-L6-v2' (dim=384).
2026-07-11 12:56:08 | INFO     | graphrag.parsing.docx     | Parsed DOCX 'amba_axi_protocol_spec.docx': 828 sections.
2026-07-11 12:56:09 | INFO     | graphrag.chunking.hierarchical | Created 856 hierarchical chunks for doc doc_83c071541e.
2026-07-11 12:56:11 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_2d4d311309; falling back to heuristics.
2026-07-11 12:56:20 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_9d04d93cf5; falling back to heuristics.
2026-07-11 12:56:20 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_6551e5ba04; falling back to heuristics.
2026-07-11 12:56:20 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_c6353edb04; falling back to heuristics.
2026-07-11 12:56:21 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_5169156ed1; falling back to heuristics.
2026-07-11 12:56:22 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_71b291a700; falling back to heuristics.
2026-07-11 12:56:28 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_1fed0add71; falling back to heuristics.
2026-07-11 12:56:55 | DEBUG    | graphrag.extraction.entities | LLM produced no usable entities for chunk chunk_08c466c53a; falling back to heuristics.
